"lab","freq","mod","electrode","x","y","amplitude","amplitudeSNR"
"Florida","6Hz","square","E94",70.8544927411257,-119.808404222733,5.65038133333333,3.15702437856084
"Florida","6Hz","square","E95",82.7166311762146,-89.8591836311575,3.640692,3.53634451819045
"Florida","6Hz","square","E96",72.0824426385969,-68.7392048197634,7.12419733333333,5.07454912115953
"Florida","6Hz","square","E97",64.3973497966683,-45.8325114211031,4.47132,4.64565351226497
"Florida","6Hz","square","E98",61.3490707363697,-27.4299165836118,3.299104,3.53062550564666
"Florida","6Hz","square","E99",111.844618176326,-90.215004411638,6.41214066666667,3.47211353577956
"Florida","6Hz","square","E100",107.771903337525,-61.2478444600876,3.54701533333333,2.45383437330749
"Florida","6Hz","square","E101",87.6147402607277,-51.9804690729627,3.70338133333333,3.34965815199235
"Florida","6Hz","square","E102",77.0757795587277,-24.2279722926707,3.695106,3.41960107623044
"Florida","6Hz","square","E103",62.3658981365752,-7.23363018257962,2.21236266666667,2.96249768254444
"Florida","6Hz","square","E104",45.139000940819,2.34746545549408,3.89215266666667,3.3943316752501
"Florida","6Hz","square","E105",28.5960902390953,7.43167134886356,3.963204,2.92690083558574
"Florida","6Hz","square","E106",9.06629877496366,11.5485593631021,4.111416,2.79838552287569
"Florida","6Hz","square","E107",134.514184844694,-53.5568924748948,5.55055333333333,2.89762583730771
"Florida","6Hz","square","E108",102.023724252225,-26.0624191069444,3.24529333333333,3.02440176257325
"Florida","6Hz","square","E109",82.0312253490634,0.356499272328901,3.34178933333333,4.33556139688364
"Florida","6Hz","square","E110",58.7070104036568,13.6367088941921,1.70513533333333,1.95823984499255
"Florida","6Hz","square","E111",39.6304283909149,22.4510456227002,2.24061466666667,2.3992291823188
"Florida","6Hz","square","E112",18.7176485153145,25.0067456910559,3.49987666666667,2.75986839732311
"Florida","6Hz","square","E113",148.427539841507,9.81951733019121,6.30609333333333,3.16020428955709
"Florida","6Hz","square","E114",127.856243406767,23.8953117140088,3.92111333333333,2.6542232069758
"Florida","6Hz","square","E115",106.979294016482,12.6447944916077,3.1654706,2.33511605835796
"Florida","6Hz","square","E116",73.2735964589411,31.8739532843394,2.56317,2.62304719407646
"Florida","6Hz","square","E117",50.0298983002845,37.5034658673461,2.01318133333333,2.7213025383348
"Florida","6Hz","square","E118",31.3121246459833,41.9182840077502,2.028458,2.08786427030154
"Florida","6Hz","square","E119",147.073602828489,55.1905344696692,5.86401333333333,2.59384239800287
"Florida","6Hz","square","E120",132.385776483018,49.089223063604,4.57140333333333,2.71281777377524
"Florida","6Hz","square","E121",111.066561880691,61.2336542760814,2.60062133333333,1.84283016465793
"Florida","6Hz","square","E122",86.5427774390136,55.8179182444255,1.95364266666667,1.63042266153365
"Florida","6Hz","square","E123",56.2717346283799,54.0022587112168,2.24729866666667,2.30930623384044
"Florida","6Hz","square","E124",39.5281102525102,53.3724044414846,2.406588,2.40184968752608
"Florida","6Hz","square","E125",107.29091960617,79.3302648808283,3.232334,2.05511888885026
"Florida","6Hz","square","E126",71.1683422201787,126.406610434864,4.84224666666667,2.42433017123081
"Florida","6Hz","square","E127",-71.1683422201787,126.406610434864,4.80908133333333,2.52706874504252
"Florida","6Hz","square","E128",-107.29091960617,79.3302648808283,3.29738666666667,2.54295254265605
"Florida","6Hz","square","Cz",0,0,5.723866,3.61093955721476
"Florida","6Hz","sine","E1",86.719831310897,82.7208230943671,1.93089533333333,1.62228338702793
"Florida","6Hz","sine","E2",60.5117564493148,76.717478004812,2.435678,1.42365078883965
"Florida","6Hz","sine","E3",35.2634825458284,69.6677676887961,2.48541133333333,1.86770919971686
"Florida","6Hz","sine","E4",23.6192388587642,58.8318312797812,1.867382,1.44695058259457
"Florida","6Hz","sine","E5",11.4069836172611,43.8485528695707,1.69315266666667,1.82042051871853
"Florida","6Hz","sine","E6",0,28.614,2.39795813333333,2.04589569338787
"Florida","6Hz","sine","E7",-9.06629877496366,11.5485593631021,2.21021466666667,2.24236964445418
"Florida","6Hz","sine","E8",51.097415472918,96.8083637295249,2.78035266666667,1.38460319061875
"Florida","6Hz","sine","E9",26.8737792539972,88.585411736964,3.21059666666667,1.75726033473297
"Florida","6Hz","sine","E10",16.0697667431522,76.4350039760624,2.58792,1.72670020640135
"Florida","6Hz","sine","E11",0,64.048,2.19582466666667,1.9948139493798
"Florida","6Hz","sine","E12",-11.4069836172611,43.8485528695707,2.52312066666667,2.29611774908671
"Florida","6Hz","sine","E13",-18.7176485153145,25.0067456910559,1.67048333333333,1.8254542117271
"Florida","6Hz","sine","E14",14.1187002915317,105.342066422099,3.379716,2.19728825127222
"Florida","6Hz","sine","E15",0,90.726,3.07352066666667,2.05876990801351
"Florida","6Hz","sine","E16",0,79.014,2.263288,1.60666859740941
"Florida","6Hz","sine","E17",0,114.908,2.94810066666667,2.04821263536953
"Florida","6Hz","sine","E18",-16.0697667431522,76.4350039760624,2.36281133333333,1.9428629367994
"Florida","6Hz","sine","E19",-23.6192388587642,58.8318312797812,1.88775866666667,2.09410118838455
"Florida","6Hz","sine","E20",-31.3121246459833,41.9182840077502,2.13091,2.22269176183104
"Florida","6Hz","sine","E21",-14.1187002915317,105.342066422099,3.44536133333333,2.23598518076017
"Florida","6Hz","sine","E22",-26.8737792539972,88.585411736964,3.81559666666667,2.367109759586
"Florida","6Hz","sine","E23",-35.2634825458284,69.6677676887961,3.10110266666667,2.2775343371176
"Florida","6Hz","sine","E24",-39.5281102525102,53.3724044414846,2.10797533333333,1.88191614038838
"Florida","6Hz","sine","E25",-51.097415472918,96.8083637295249,2.96582933333333,1.72955213999524
"Florida","6Hz","sine","E26",-60.5117564493148,76.717478004812,2.54464066666667,1.41051569426126
"Florida","6Hz","sine","E27",-56.2717346283799,54.0022587112168,1.7722864,1.53247114138859
"Florida","6Hz","sine","E28",-50.0298983002845,37.5034658673461,1.63399133333333,1.4837913625901
"Florida","6Hz","sine","E29",-39.6304283909149,22.4510456227002,1.86776466666667,1.9381523290858
"Florida","6Hz","sine","E30",-28.5960902390953,7.43167134886356,3.15743333333333,2.51675818074366
"Florida","6Hz","sine","E31",-14.2590609871468,-4.99065843399723,3.039036,2.69351368054432
"Florida","6Hz","sine","E32",-86.719831310897,82.7208230943671,2.37014066666667,1.91704558109026
"Florida","6Hz","sine","E33",-86.5427774390136,55.8179182444255,2.49823933333333,2.20233352911457
"Florida","6Hz","sine","E34",-73.2735964589411,31.8739532843394,1.330226,1.30511477563108
"Florida","6Hz","sine","E35",-58.7070104036568,13.6367088941921,1.12390733333333,1.67349279496858
"Florida","6Hz","sine","E36",-45.139000940819,2.34746545549408,2.69954,2.75783003411316
"Florida","6Hz","sine","E37",-29.3939238752213,-11.4188613800894,2.92973866666667,2.40184306117246
"Florida","6Hz","sine","E38",-111.066561880691,61.2336542760814,2.39092733333333,1.83000190364892
"Florida","6Hz","sine","E39",-106.979294016482,12.6447944916077,2.229274,1.9168563122074
"Florida","6Hz","sine","E40",-82.0312253490634,0.356499272328901,1.28527533333333,1.8004475720964
"Florida","6Hz","sine","E41",-62.3658981365752,-7.23363018257962,1.836498,2.18282700486624
"Florida","6Hz","sine","E42",-48.4277069849025,-19.0176228846936,2.76139133333333,2.40322016868429
"Florida","6Hz","sine","E43",-132.385776483018,49.089223063604,3.59673733333333,2.00019655348071
"Florida","6Hz","sine","E44",-127.856243406767,23.8953117140088,2.71265266666667,1.58285445440114
"Florida","6Hz","sine","E45",-102.023724252225,-26.0624191069444,2.23197,2.29056949161164
"Florida","6Hz","sine","E46",-77.0757795587277,-24.2279722926707,1.56979333333333,1.52543229127437
"Florida","6Hz","sine","E47",-61.3490707363697,-27.4299165836118,2.33344733333333,2.55741369219416
"Florida","6Hz","sine","E48",-147.073602828489,55.1905344696692,4.71297533333333,2.19094129816655
"Florida","6Hz","sine","E49",-148.427539841507,9.81951733019121,4.42043333333333,2.53370022345759
"Florida","6Hz","sine","E50",-87.6147402607277,-51.9804690729627,2.64177466666667,2.13473362624461
"Florida","6Hz","sine","E51",-64.3973497966683,-45.8325114211031,3.24550933333333,2.71503661777987
"Florida","6Hz","sine","E52",-49.3286473753904,-38.0293353099208,2.608472,2.45673381746713
"Florida","6Hz","sine","E53",-31.8703858461666,-30.6802729781934,3.55482133333333,3.18930478535637
"Florida","6Hz","sine","E54",-16.3380561246601,-24.5721384105547,3.71979333333333,3.07477872191967
"Florida","6Hz","sine","E55",1.86009153028893e-15,-15.1888,5.204144,2.42190322280417
"Florida","6Hz","sine","E56",-134.514184844694,-53.5568924748948,3.83511266666667,2.49413643782285
"Florida","6Hz","sine","E57",-107.771903337525,-61.2478444600876,2.456344,2.3076651796403
"Florida","6Hz","sine","E58",-72.0824426385969,-68.7392048197634,3.84046,3.57100362536748
"Florida","6Hz","sine","E59",-49.0164711950736,-60.6384229311954,4.42155866666667,3.67509381867999
"Florida","6Hz","sine","E60",-33.5739711579434,-49.4397118183913,4.70221933333333,3.4255263495957
"Florida","6Hz","sine","E61",-17.5616376782163,-41.0535015078989,4.21438,3.71517854360712
"Florida","6Hz","sine","E62",6.24863782796946e-15,-51.024,8.13743333333333,4.43855908242944
"Florida","6Hz","sine","E63",-111.844618176326,-90.215004411638,4.78531333333333,3.34537351110599
"Florida","6Hz","sine","E64",-82.7166311762146,-89.8591836311575,3.44020066666667,2.75469275405721
"Florida","6Hz","sine","E65",-53.2724548220446,-83.4923179534095,4.613702,3.11787840057925
"Florida","6Hz","sine","E66",-32.9982073155436,-70.0930032026051,5.06983133333333,2.96542092027797
"Florida","6Hz","sine","E67",-14.9843695227892,-59.7435310808167,4.86366733333333,4.78093916713409
"Florida","6Hz","sine","E68",-70.8544927411257,-119.808404222733,4.97498666666667,3.33144653695125
"Florida","6Hz","sine","E69",-50.7971288111611,-109.433046236237,3.31420066666667,2.91917758323368
"Florida","6Hz","sine","E70",-29.8089612459443,-93.6860097636664,6.07140866666667,4.57923078106939
"Florida","6Hz","sine","E71",-12.5941162529112,-75.6650426009803,7.55301333333333,4.78564496744427
"Florida","6Hz","sine","E72",8.04078595384169e-15,-65.658,9.67268666666667,5.08391591899065
"Florida","6Hz","sine","E73",-34.2137515878335,-132.964697639208,6.6579,3.53488053964093
"Florida","6Hz","sine","E74",-15.7052501655887,-118.019611578908,6.372714,4.48329286461214
"Florida","6Hz","sine","E75",1.18239648457677e-14,-96.55,13.0356,7.01330423339574
"Florida","6Hz","sine","E76",12.5941162529112,-75.6650426009803,10.1940786666667,6.19267574129097
"Florida","6Hz","sine","E77",14.9843695227892,-59.7435310808167,10.291,5.28460683047039
"Florida","6Hz","sine","E78",17.5616376782163,-41.0535015078989,5.57233466666667,4.18954500125912
"Florida","6Hz","sine","E79",16.3380561246601,-24.5721384105547,3.95570733333333,3.41295839595488
"Florida","6Hz","sine","E80",14.2590609871468,-4.99065843399723,2.58741866666667,2.07622267329513
"Florida","6Hz","sine","E81",1.66253150865048e-14,-135.756,6.73590666666667,3.81883253849192
"Florida","6Hz","sine","E82",15.7052501655887,-118.019611578908,5.64318666666667,4.74830828216861
"Florida","6Hz","sine","E83",29.8089612459443,-93.6860097636664,8.34739,5.05740912069916
"Florida","6Hz","sine","E84",32.9982073155436,-70.0930032026051,6.70670866666667,4.12234819789764
"Florida","6Hz","sine","E85",33.5739711579434,-49.4397118183913,5.64880933333333,3.89029900186968
"Florida","6Hz","sine","E86",31.8703858461666,-30.6802729781934,4.97093333333333,3.50097197259233
"Florida","6Hz","sine","E87",29.3939238752213,-11.4188613800894,3.19064266666667,2.73713800052784
"Florida","6Hz","sine","E88",34.2137515878335,-132.964697639208,5.17326666666667,3.75128602386462
"Florida","6Hz","sine","E89",50.7971288111611,-109.433046236237,3.262694,3.10795808084452
"Florida","6Hz","sine","E90",53.2724548220446,-83.4923179534095,5.103686,3.24164867945908
"Florida","6Hz","sine","E91",49.0164711950736,-60.6384229311954,6.43404,4.61364363648217
"Florida","6Hz","sine","E92",49.3286473753904,-38.0293353099208,3.65712133333333,3.74021192644746
"Florida","6Hz","sine","E93",48.4277069849025,-19.0176228846936,2.10196533333333,2.2859300779794
"Florida","6Hz","sine","E94",70.8544927411257,-119.808404222733,4.94472,3.32887338619613
"Florida","6Hz","sine","E95",82.7166311762146,-89.8591836311575,3.10142666666667,2.7878834538179
"Florida","6Hz","sine","E96",72.0824426385969,-68.7392048197634,5.78759266666667,4.22613910557752
"Florida","6Hz","sine","E97",64.3973497966683,-45.8325114211031,3.81635,3.5593906087324
"Florida","6Hz","sine","E98",61.3490707363697,-27.4299165836118,2.66882733333333,3.01902954012804
"Florida","6Hz","sine","E99",111.844618176326,-90.215004411638,5.00367533333333,2.70501710414284
"Florida","6Hz","sine","E100",107.771903337525,-61.2478444600876,3.41069666666667,2.50242289063741
"Florida","6Hz","sine","E101",87.6147402607277,-51.9804690729627,2.981376,2.72249598019392
"Florida","6Hz","sine","E102",77.0757795587277,-24.2279722926707,3.08964,2.59426588164152
"Florida","6Hz","sine","E103",62.3658981365752,-7.23363018257962,1.92905466666667,2.21164539919656
"Florida","6Hz","sine","E104",45.139000940819,2.34746545549408,3.01225533333333,2.74853328634457
"Florida","6Hz","sine","E105",28.5960902390953,7.43167134886356,3.51311,2.67243183847042
"Florida","6Hz","sine","E106",9.06629877496366,11.5485593631021,3.48051333333333,2.68490282232999
"Florida","6Hz","sine","E107",134.514184844694,-53.5568924748948,4.49979866666667,2.11760514928178
"Florida","6Hz","sine","E108",102.023724252225,-26.0624191069444,2.57758533333333,2.47382177752469
"Florida","6Hz","sine","E109",82.0312253490634,0.356499272328901,2.996596,2.76315213288501
"Florida","6Hz","sine","E110",58.7070104036568,13.6367088941921,1.80021466666667,2.21417141230339
"Florida","6Hz","sine","E111",39.6304283909149,22.4510456227002,2.02262466666667,2.20812729612737
"Florida","6Hz","sine","E112",18.7176485153145,25.0067456910559,2.90588066666667,2.30463864708018
"Florida","6Hz","sine","E113",148.427539841507,9.81951733019121,4.82379333333333,2.31987803634701
"Florida","6Hz","sine","E114",127.856243406767,23.8953117140088,3.39542666666667,2.07087356025022
"Florida","6Hz","sine","E115",106.979294016482,12.6447944916077,2.78379066666667,1.92154335665863
"Florida","6Hz","sine","E116",73.2735964589411,31.8739532843394,2.09236946666667,2.31698117381066
"Florida","6Hz","sine","E117",50.0298983002845,37.5034658673461,1.97480866666667,2.05432462353908
"Florida","6Hz","sine","E118",31.3121246459833,41.9182840077502,1.72385733333333,1.717128604683
"Florida","6Hz","sine","E119",147.073602828489,55.1905344696692,4.14009933333333,1.93968949613425
"Florida","6Hz","sine","E120",132.385776483018,49.089223063604,3.48825533333333,2.01246177482021
"Florida","6Hz","sine","E121",111.066561880691,61.2336542760814,1.87572,1.56097940032253
"Florida","6Hz","sine","E122",86.5427774390136,55.8179182444255,2.14507,1.73507008905631
"Florida","6Hz","sine","E123",56.2717346283799,54.0022587112168,2.10320333333333,2.03950051939491
"Florida","6Hz","sine","E124",39.5281102525102,53.3724044414846,2.03503266666667,1.56088681152448
"Florida","6Hz","sine","E125",107.29091960617,79.3302648808283,2.38280066666667,1.54927827048333
"Florida","6Hz","sine","E126",71.1683422201787,126.406610434864,4.11424333333333,2.07204148201927
"Florida","6Hz","sine","E127",-71.1683422201787,126.406610434864,4.26191666666667,2.32991927812401
"Florida","6Hz","sine","E128",-107.29091960617,79.3302648808283,2.88249333333333,1.82369360692102
"Florida","6Hz","sine","Cz",0,0,4.47181133333333,2.9145444529066
"Florida","8.57Hz","square","E1",86.719831310897,82.7208230943671,1.92076933333333,1.69113216313186
"Florida","8.57Hz","square","E2",60.5117564493148,76.717478004812,1.45306933333333,1.35727626599851
"Florida","8.57Hz","square","E3",35.2634825458284,69.6677676887961,2.08417333333333,2.12359443733278
"Florida","8.57Hz","square","E4",23.6192388587642,58.8318312797812,1.825276,1.73898048940454
"Florida","8.57Hz","square","E5",11.4069836172611,43.8485528695707,1.88476613333333,1.81730526116243
"Florida","8.57Hz","square","E6",0,28.614,2.37344933333333,2.11659678527289
"Florida","8.57Hz","square","E7",-9.06629877496366,11.5485593631021,2.96901866666667,2.90633966497853
"Florida","8.57Hz","square","E8",51.097415472918,96.8083637295249,1.65431733333333,1.52796438037403
"Florida","8.57Hz","square","E9",26.8737792539972,88.585411736964,1.24768533333333,1.37316726822714
"Florida","8.57Hz","square","E10",16.0697667431522,76.4350039760624,1.81597133333333,1.70720653624157
"Florida","8.57Hz","square","E11",0,64.048,1.55426333333333,1.67135530009773
"Florida","8.57Hz","square","E12",-11.4069836172611,43.8485528695707,2.10820866666667,1.82515368297262
"Florida","8.57Hz","square","E13",-18.7176485153145,25.0067456910559,2.077596,2.27167573456939
"Florida","8.57Hz","square","E14",14.1187002915317,105.342066422099,2.17882666666667,2.09167060066618
"Florida","8.57Hz","square","E15",0,90.726,1.53795866666667,1.69516889214235
"Florida","8.57Hz","square","E16",0,79.014,1.61516266666667,1.40295900862934
"Florida","8.57Hz","square","E17",0,114.908,2.24277066666667,2.1021435898877
"Florida","8.57Hz","square","E18",-16.0697667431522,76.4350039760624,1.99339533333333,1.64026523052463
"Florida","8.57Hz","square","E19",-23.6192388587642,58.8318312797812,1.91931066666667,2.22254939667165
"Florida","8.57Hz","square","E20",-31.3121246459833,41.9182840077502,1.63326933333333,1.7770636222228
"Florida","8.57Hz","square","E21",-14.1187002915317,105.342066422099,2.26535533333333,2.16866918942341
"Florida","8.57Hz","square","E22",-26.8737792539972,88.585411736964,1.82575533333333,1.71366074504964
"Florida","8.57Hz","square","E23",-35.2634825458284,69.6677676887961,2.48402266666667,1.96496010822651
"Florida","8.57Hz","square","E24",-39.5281102525102,53.3724044414846,2.335836,2.41784172093664
"Florida","8.57Hz","square","E25",-51.097415472918,96.8083637295249,1.64080466666667,1.55308230067442
"Florida","8.57Hz","square","E26",-60.5117564493148,76.717478004812,1.42764866666667,1.43141484903513
"Florida","8.57Hz","square","E27",-56.2717346283799,54.0022587112168,2.13310133333333,2.29993815379013
"Florida","8.57Hz","square","E28",-50.0298983002845,37.5034658673461,1.64585266666667,1.85275752367494
"Florida","8.57Hz","square","E29",-39.6304283909149,22.4510456227002,2.232728,2.31578707857658
"Florida","8.57Hz","square","E30",-28.5960902390953,7.43167134886356,4.32438866666667,3.32107131772912
"Florida","8.57Hz","square","E31",-14.2590609871468,-4.99065843399723,3.41005726666667,3.22778658519798
"Florida","8.57Hz","square","E32",-86.719831310897,82.7208230943671,1.33133066666667,1.54033249539299
"Florida","8.57Hz","square","E33",-86.5427774390136,55.8179182444255,1.661506,1.76343002604603
"Florida","8.57Hz","square","E34",-73.2735964589411,31.8739532843394,1.26869333333333,1.55594911581546
"Florida","8.57Hz","square","E35",-58.7070104036568,13.6367088941921,1.25910266666667,1.74483728167883
"Florida","8.57Hz","square","E36",-45.139000940819,2.34746545549408,3.21298266666667,2.88802611393359
"Florida","8.57Hz","square","E37",-29.3939238752213,-11.4188613800894,3.38284266666667,2.56522607514948
"Florida","8.57Hz","square","E38",-111.066561880691,61.2336542760814,1.92455,1.72329880781694
"Florida","8.57Hz","square","E39",-106.979294016482,12.6447944916077,2.235446,2.1023759321578
"Florida","8.57Hz","square","E40",-82.0312253490634,0.356499272328901,1.46163733333333,1.91202606635528
